title,price,image_url,product_url,product_type,tags
Gymshark Tattoo Midi Long Sleeve T-Shirt - Silver Lilac,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiLongSleeveT-ShirtGSSilverLilacB9A3D-PBVS-1468.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-long-sleeve-t-shirt-silver-lilac-ss24,Womens Crop Tops,"2024-02-28T08:12:22Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Purple, garmentLength:Midi, get-the-look:B9A3D-PBVS, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, long-sleeve, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Long Sleeve, Sync App Draft, t-shirts-tops, tier:2, trendsetter, valentines-day, Womens"
Gymshark Tattoo Midi Long Sleeve T-Shirt - Silver Lilac,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiLongSleeveT-ShirtGSSilverLilacB9A3D-PBVS-1468.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-long-sleeve-t-shirt-silver-lilac-ss24,Womens Crop Tops,"2024-02-28T08:12:22Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Purple, garmentLength:Midi, get-the-look:B9A3D-PBVS, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, long-sleeve, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Long Sleeve, Sync App Draft, t-shirts-tops, tier:2, trendsetter, valentines-day, Womens"
Gymshark Tattoo Midi Long Sleeve T-Shirt - Silver Lilac,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiLongSleeveT-ShirtGSSilverLilacB9A3D-PBVS-1468.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-long-sleeve-t-shirt-silver-lilac-ss24,Womens Crop Tops,"2024-02-28T08:12:22Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Purple, garmentLength:Midi, get-the-look:B9A3D-PBVS, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, long-sleeve, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Long Sleeve, Sync App Draft, t-shirts-tops, tier:2, trendsetter, valentines-day, Womens"
Gymshark Tattoo Midi Long Sleeve T-Shirt - Silver Lilac,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiLongSleeveT-ShirtGSSilverLilacB9A3D-PBVS-1468.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-long-sleeve-t-shirt-silver-lilac-ss24,Womens Crop Tops,"2024-02-28T08:12:22Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Purple, garmentLength:Midi, get-the-look:B9A3D-PBVS, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, long-sleeve, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Long Sleeve, Sync App Draft, t-shirts-tops, tier:2, trendsetter, valentines-day, Womens"
Gymshark Tattoo Midi Long Sleeve T-Shirt - Silver Lilac,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiLongSleeveT-ShirtGSSilverLilacB9A3D-PBVS-1468.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-long-sleeve-t-shirt-silver-lilac-ss24,Womens Crop Tops,"2024-02-28T08:12:22Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Purple, garmentLength:Midi, get-the-look:B9A3D-PBVS, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, long-sleeve, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Long Sleeve, Sync App Draft, t-shirts-tops, tier:2, trendsetter, valentines-day, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - White,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSWhiteB9A3C-WB57-1191_d9fe9fbe-d746-4c7a-ae74-08a58f6a9bc5.jpg?v=1709107930,https://gymshark.com/products/gymshark-tattoo-midi-tank-white-ss24,Womens Tank,"2024-02-28T08:12:24Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:White, garmentLength:Midi, get-the-look:B9A3C-WB57, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, sleeveless, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Tattoo Midi Tank - Black,32.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooMidiTankGSBlackB9A3C-BB2J4490_cf18df12-c98a-4d40-a237-e957d28394c7.jpg?v=1709107931,https://gymshark.com/products/gymshark-tattoo-midi-tank-black-ss24,Womens Tank,"2024-02-28T08:12:27Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, build-your-wishlist, category:Crop Tops, created_by:product-service, crop-tops, division:Apparel, filter-colour:Black, garmentLength:Midi, get-the-look:B9A3C-BB2J, get-the-look:B9A4N-BB2J, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, January-NPD, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:top, SS24, subcategory:Sleeveless, Sync App Draft, t-shirts-tops, Tanks, tier:2, trendsetter, vests, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Stone Grey Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongGSStoneGreyMarlB7A3O-GCG0-0907_4913056e-0431-45aa-a9dc-bf154de9bc3a.jpg?v=1713881493,https://gymshark.com/products/gymshark-rib-high-rise-thong-stone-grey-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, division:Apparel, filter-colour:Grey, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
Gymshark Rib High Rise Thong - Midnight Black Marl,20.00,https://cdn.shopify.com/s/files/1/0156/6146/files/RibHighRiseThongBROSMidnightBlackMarlB7A3O-BCH0-0940_0a23c47d-3184-4d96-b8ac-82c5a3dac2fb.jpg?v=1713881492,https://gymshark.com/products/gymshark-rib-high-rise-thong-midnight-black-marl-ss24,Womens Underwear,"25/04/24, 5.2.24-weekly product boost, accessories, activity: rest day, all-products, build-your-wishlist, category:Underwear, created_by:product-service, DF-GTL, division:Apparel, filter-colour:Black, fit:Body Fit, garmentLength:Regular Fit, garmentRise:High Support, INTL-25/04/24, NAM-01/08/24NPD, no-returns, range:Underwear, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Panty, tier:2, Underwear, Womens"
